bet_id,recommended_at,date,gamePk,event_id,matchup,first_pitch,market,player_name,player_id,side,line,book,price,model_projection,fair_prob,fair_american,edge_pred,data_quality,status,units_risked,units_pl,actual_result,settled_at,notes
399,2026-06-22T15:08:22.516998Z,2026-06-22,824261,7eeb2a9fecc4a8958efb172e75c65224,New York Yankees @ Detroit Tigers,2026-06-22T22:10:00Z,pitcher_strikeouts,Gerrit Cole,543037,under,5.5,betmgm,100,5.370,0.5432,-119,0.0865,ok,won,0.5,0.5000,5,2026-06-23T15:04:53.401757Z,
400,2026-06-22T15:08:22.516998Z,2026-06-22,824261,7eeb2a9fecc4a8958efb172e75c65224,New York Yankees @ Detroit Tigers,2026-06-22T22:10:00Z,pitcher_walks,Gerrit Cole,543037,under,1.5,draftkings,-114,1.230,0.5570,-126,0.0456,ok,won,0.5,0.4386,1,2026-06-23T15:04:53.401757Z,
401,2026-06-22T15:08:22.516998Z,2026-06-22,824502,7adc5663e108dbde0834e58a957b5d3e,Milwaukee Brewers @ Cincinnati Reds,2026-06-22T23:10:00Z,pitcher_strikeouts,Brady Singer,663903,under,4.5,draftkings,-107,4.210,0.5661,-130,0.0951,ok,lost,0.5,-0.5000,7,2026-06-23T15:04:53.401757Z,
402,2026-06-22T15:08:22.516998Z,2026-06-22,824585,22bf5f58b0fd7173739a6d0fb1bd280e,Cleveland Guardians @ Chicago White Sox,2026-06-22T23:40:00Z,pitcher_strikeouts,Gavin Williams,668909,under,5.5,betmgm,115,4.490,0.4906,104,0.0548,ok,lost,0.5,-0.5000,8,2026-06-23T15:04:53.401757Z,
403,2026-06-23T15:11:30.083508Z,2026-06-23,822799,6bdf881264922e973fe4c3736ec56434,Houston Astros @ Toronto Blue Jays,2026-06-23T20:07:00Z,pitcher_walks,Peter Lambert,663567,over,1.5,draftkings,-114,2.050,0.5570,-126,0.0456,ok,won,0.5,0.4386,3,2026-06-24T15:04:35.088123Z,
404,2026-06-23T15:11:30.083508Z,2026-06-23,822963,9fa5e76b55b273aa4d6f75fb24292c4b,Kansas City Royals @ Tampa Bay Rays,2026-06-23T22:40:00Z,pitcher_strikeouts,Luinder Avila,679883,under,3.5,betmgm,-150,3.540,0.6232,-165,0.0386,ok,lost,0.5,-0.5000,6,2026-06-24T15:04:35.088123Z,
405,2026-06-23T15:11:30.083508Z,2026-06-23,823043,fc0edee924fad50f536c1f9d3840c663,Arizona Diamondbacks @ St. Louis Cardinals,2026-06-23T23:45:00Z,pitcher_strikeouts,Eduardo Rodriguez,593958,over,3.5,betmgm,-140,4.180,0.6046,-153,0.0364,ok,won,0.5,0.3571,5,2026-06-24T15:04:35.088123Z,
406,2026-06-23T15:11:30.083508Z,2026-06-23,823210,5ed904a197dc25f16df063643e9ddfae,Athletics @ San Francisco Giants,2026-06-24T01:45:00Z,pitcher_strikeouts,Robbie Ray,592662,under,6.5,draftkings,-127,4.880,0.6210,-164,0.1100,ok,won,0.5,0.3937,6,2026-06-24T15:04:35.088123Z,
407,2026-06-23T15:11:30.083508Z,2026-06-23,823210,5ed904a197dc25f16df063643e9ddfae,Athletics @ San Francisco Giants,2026-06-24T01:45:00Z,pitcher_strikeouts,Aaron Civale,650644,under,3.5,betmgm,-125,2.090,0.6148,-160,0.1067,stale,lost,0.5,-0.5000,5,2026-06-24T15:04:35.088123Z,
408,2026-06-23T15:11:30.083508Z,2026-06-23,823365,11027b764d42622bddc30dee244472db,Seattle Mariners @ Pittsburgh Pirates,2026-06-23T22:40:00Z,pitcher_strikeouts,Mitch Keller,656605,under,4.5,draftkings,-101,4.360,0.5417,-118,0.0781,ok,won,0.5,0.4950,4,2026-06-24T15:04:35.088123Z,
409,2026-06-23T15:11:30.083508Z,2026-06-23,823365,11027b764d42622bddc30dee244472db,Seattle Mariners @ Pittsburgh Pirates,2026-06-23T22:40:00Z,pitcher_strikeouts,George Kirby,669923,over,4.5,draftkings,-164,5.430,0.6640,-198,0.0689,ok,won,0.5,0.3049,5,2026-06-24T15:04:35.088123Z,
410,2026-06-23T15:11:30.083508Z,2026-06-23,823614,3c8c7e3e1d75b778dae56183c479e8b0,Chicago Cubs @ New York Mets,2026-06-23T23:10:00Z,pitcher_strikeouts,Kodai Senga,673540,over,4.5,draftkings,-124,6.470,0.5792,-138,0.0462,stale,won,0.5,0.4032,6,2026-06-24T15:04:35.088123Z,
411,2026-06-23T15:11:30.083508Z,2026-06-23,823614,3c8c7e3e1d75b778dae56183c479e8b0,Chicago Cubs @ New York Mets,2026-06-23T23:10:00Z,pitcher_strikeouts,Edward Cabrera,665795,over,4.5,draftkings,-138,5.490,0.6019,-151,0.0380,ok,lost,0.5,-0.5000,4,2026-06-24T15:04:35.088123Z,
412,2026-06-23T15:11:30.083508Z,2026-06-23,824017,d0f7ccaf67e696d2397f07d40f7f3702,Baltimore Orioles @ Los Angeles Angels,2026-06-24T01:38:00Z,pitcher_strikeouts,Shane Baz,669358,under,5.5,betmgm,-105,4.640,0.5701,-133,0.1131,ok,won,0.5,0.4762,5,2026-06-24T15:04:35.088123Z,
413,2026-06-23T15:11:30.083508Z,2026-06-23,824340,bf29fc0fa42f9b3c5df76115d46b3773,Boston Red Sox @ Colorado Rockies,2026-06-24T00:40:00Z,pitcher_strikeouts,Sean Sullivan,807743,under,3.5,betmgm,-125,2.510,0.6092,-156,0.0965,stale,won,0.5,0.4000,3,2026-06-24T15:04:35.088123Z,
414,2026-06-23T15:11:30.083508Z,2026-06-23,824584,39e0cc872d2c36e97a7b36304a527072,Cleveland Guardians @ Chicago White Sox,2026-06-23T23:40:00Z,pitcher_strikeouts,Sean Burke,680732,over,5.5,betmgm,-140,6.690,0.6253,-167,0.0719,ok,won,0.5,0.3571,6,2026-06-24T15:04:35.088123Z,
415,2026-06-23T15:11:30.083508Z,2026-06-23,824584,39e0cc872d2c36e97a7b36304a527072,Cleveland Guardians @ Chicago White Sox,2026-06-23T23:40:00Z,pitcher_strikeouts,Parker Messick,800048,under,5.5,betmgm,-120,4.990,0.5803,-138,0.0639,ok,lost,0.5,-0.5000,10,2026-06-24T15:04:35.088123Z,
416,2026-06-24T15:09:42.486361Z,2026-06-24,823613,b03e189e275017dfd8549bdf781bd2cc,Chicago Cubs @ New York Mets,2026-06-24T17:10:00Z,pitcher_strikeouts,Nolan McLean,690997,over,5.5,draftkings,-134,6.380,0.6446,-181,0.1256,ok,won,0.5,0.3731,9,2026-06-25T15:04:47.880109Z,
417,2026-06-24T15:09:42.486361Z,2026-06-24,823613,b03e189e275017dfd8549bdf781bd2cc,Chicago Cubs @ New York Mets,2026-06-24T17:10:00Z,pitcher_walks,Nolan McLean,690997,over,2.5,draftkings,130,3.710,0.4664,114,0.0727,ok,lost,0.5,-0.5000,2,2026-06-25T15:04:47.880109Z,
418,2026-06-24T15:09:42.486361Z,2026-06-24,823850,6493d60c5df2964d50009d111534865e,Texas Rangers @ Miami Marlins,2026-06-24T16:10:00Z,pitcher_strikeouts,Jacob deGrom,594798,under,6.5,draftkings,116,6.580,0.4907,104,0.0600,ok,lost,0.5,-0.5000,8,2026-06-25T15:04:47.880109Z,
419,2026-07-01T15:06:54.525419Z,2026-07-01,822791,cea9b7f2ef253ee28f6d6888b9eecd00,New York Mets @ Toronto Blue Jays,2026-07-01T19:07:00Z,pitcher_strikeouts,Freddy Peralta,642547,under,4.5,draftkings,100,3.830,0.5327,-114,0.0654,ok,won,0.5,0.5000,4,2026-07-02T15:06:51.269532Z,
420,2026-07-01T15:06:54.525419Z,2026-07-01,822791,cea9b7f2ef253ee28f6d6888b9eecd00,New York Mets @ Toronto Blue Jays,2026-07-01T19:07:00Z,pitcher_walks,Freddy Peralta,642547,under,1.5,draftkings,133,1.340,0.4618,117,0.0760,ok,lost,0.5,-0.5000,3,2026-07-02T15:06:51.269532Z,
421,2026-07-01T15:06:54.525419Z,2026-07-01,823446,5961513fee89b7b96eae78376ec2fe3f,Pittsburgh Pirates @ Philadelphia Phillies,2026-07-01T22:40:00Z,pitcher_strikeouts,Zack Wheeler,554430,under,7.5,draftkings,-151,6.230,0.6265,-168,0.0414,ok,lost,0.5,-0.5000,10,2026-07-02T15:06:51.269532Z,
422,2026-07-01T15:06:54.525419Z,2026-07-01,823446,5961513fee89b7b96eae78376ec2fe3f,Pittsburgh Pirates @ Philadelphia Phillies,2026-07-01T22:40:00Z,pitcher_strikeouts,Paul Skenes,694973,under,7.5,draftkings,-131,7.280,0.5917,-145,0.0434,ok,won,0.5,0.3817,5,2026-07-02T15:06:51.269532Z,
423,2026-07-01T15:06:54.525419Z,2026-07-01,823530,afdb817faca36038ccfa594672010b63,Detroit Tigers @ New York Yankees,2026-07-01T17:35:00Z,pitcher_strikeouts,Will Warren,701542,under,5.5,betmgm,-105,3.200,0.5388,-117,0.0520,ok,lost,0.5,-0.5000,7,2026-07-02T15:06:51.269532Z,
424,2026-07-01T15:06:54.525419Z,2026-07-01,823530,afdb817faca36038ccfa594672010b63,Detroit Tigers @ New York Yankees,2026-07-01T17:35:00Z,pitcher_walks,Troy Melton,675512,under,1.5,draftkings,-102,1.170,0.5318,-114,0.0533,ok,won,0.5,0.4902,1,2026-07-02T15:06:51.269532Z,
425,2026-07-01T15:06:54.525419Z,2026-07-01,823530,afdb817faca36038ccfa594672010b63,Detroit Tigers @ New York Yankees,2026-07-01T17:35:00Z,batter_walks,Kevin McGonigle,805808,over,0.5,draftkings,139,0.872,0.4480,123,0.0708,ok,lost,0.5,-0.5000,0,2026-07-02T15:06:51.269532Z,
426,2026-07-01T15:06:54.525419Z,2026-07-01,823767,155102fc6ca2d46399a620f515ffe2b3,Cincinnati Reds @ Milwaukee Brewers,2026-07-02T00:10:00Z,pitcher_strikeouts,Shane Drohan,675660,under,5.5,betmgm,-140,5.040,0.6228,-165,0.0677,ok,lost,0.5,-0.5000,7,2026-07-02T15:06:51.269532Z,
427,2026-07-01T15:06:54.525419Z,2026-07-01,824094,cf32c9650e5e4179dbc82552ff735228,Tampa Bay Rays @ Kansas City Royals,2026-07-01T23:40:00Z,pitcher_strikeouts,Seth Lugo,607625,under,3.5,draftkings,114,2.420,0.5318,-114,0.1381,ok,lost,0.5,-0.5000,7,2026-07-02T15:06:51.269532Z,
428,2026-07-01T15:06:54.525419Z,2026-07-01,824094,cf32c9650e5e4179dbc82552ff735228,Tampa Bay Rays @ Kansas City Royals,2026-07-01T23:40:00Z,pitcher_walks,Shane McClanahan,663556,over,1.5,draftkings,108,2.200,0.5096,-104,0.0600,ok,lost,0.5,-0.5000,0,2026-07-02T15:06:51.269532Z,
429,2026-07-01T15:06:54.525419Z,2026-07-01,824174,c771b9e374413d651231684704a5bbfe,Minnesota Twins @ Houston Astros,2026-07-02T00:10:00Z,pitcher_strikeouts,Taj Bradley,671737,under,5.5,draftkings,108,4.690,0.5162,-107,0.0736,ok,lost,0.5,-0.5000,11,2026-07-02T15:06:51.269532Z,
430,2026-07-01T15:06:54.525419Z,2026-07-01,824419,f59c1e3050cb7baeab3f1b997ee3a895,Texas Rangers @ Cleveland Guardians,2026-07-01T17:10:00Z,pitcher_strikeouts,Joey Cantillo,676282,over,5.5,betmgm,100,6.510,0.5181,-108,0.0362,ok,lost,0.5,-0.5000,4,2026-07-02T15:06:51.269532Z,
431,2026-07-01T15:06:54.525419Z,2026-07-01,824419,f59c1e3050cb7baeab3f1b997ee3a895,Texas Rangers @ Cleveland Guardians,2026-07-01T17:10:00Z,pitcher_strikeouts,MacKenzie Gore,669022,under,6.5,draftkings,-117,6.170,0.5812,-139,0.0779,ok,lost,0.5,-0.5000,7,2026-07-02T15:06:51.269532Z,
432,2026-07-01T15:06:54.525419Z,2026-07-01,824419,f59c1e3050cb7baeab3f1b997ee3a895,Texas Rangers @ Cleveland Guardians,2026-07-01T17:10:00Z,batter_walks,David Fry,681807,over,0.5,draftkings,140,0.838,0.4462,124,0.0709,ok,lost,0.5,-0.5000,0,2026-07-02T15:06:51.269532Z,
433,2026-07-01T15:06:54.525419Z,2026-07-01,824660,51cf948cf7f0602d670ed6a922636887,San Diego Padres @ Chicago Cubs,2026-07-01T18:20:00Z,pitcher_strikeouts,Colin Rea,607067,under,3.5,draftkings,124,3.170,0.5052,-102,0.1316,ok,lost,0.5,-0.5000,5,2026-07-02T15:06:51.269532Z,
434,2026-07-01T15:06:54.525419Z,2026-07-01,824660,51cf948cf7f0602d670ed6a922636887,San Diego Padres @ Chicago Cubs,2026-07-01T18:20:00Z,pitcher_strikeouts,Walker Buehler,621111,over,3.5,betmgm,-150,5.500,0.6309,-171,0.0515,ok,won,0.5,0.3333,6,2026-07-02T15:06:51.269532Z,
435,2026-07-01T15:06:54.525419Z,2026-07-01,824740,53f6cd5e0c90cba30f35638b85a72ef6,Washington Nationals @ Boston Red Sox,2026-07-01T17:35:00Z,pitcher_strikeouts,Payton Tolle,801139,under,5.5,draftkings,-103,3.980,0.5429,-119,0.0699,ok,won,0.5,0.4854,5,2026-07-02T15:06:51.269532Z,
436,2026-07-01T15:06:54.525419Z,2026-07-01,824905,9bc02db3da6a621d686c70c4384d1a9f,St. Louis Cardinals @ Atlanta Braves,2026-07-01T23:15:00Z,pitcher_strikeouts,Michael McGreevy,700241,under,3.5,betmgm,-155,2.660,0.6311,-171,0.0383,ok,won,0.5,0.3226,3,2026-07-02T15:06:51.269532Z,
437,2026-07-01T15:06:54.525419Z,2026-07-01,824905,9bc02db3da6a621d686c70c4384d1a9f,St. Louis Cardinals @ Atlanta Braves,2026-07-01T23:15:00Z,pitcher_walks,Michael McGreevy,700241,under,1.5,draftkings,101,1.140,0.5249,-110,0.0550,ok,won,0.5,0.5050,1,2026-07-02T15:06:51.269532Z,
438,2026-07-01T15:06:54.525419Z,2026-07-01,825064,4613f606f40dfab948c795bcde2caaa2,San Francisco Giants @ Arizona Diamondbacks,2026-07-02T01:40:00Z,pitcher_strikeouts,Zac Gallen,668678,under,3.5,draftkings,-103,1.720,0.5408,-118,0.0659,ok,lost,0.5,-0.5000,4,2026-07-02T15:06:51.269532Z,
439,2026-07-02T15:08:38.793835Z,2026-07-02,822884,63d068d292e5a379ba2a1d669c979313,Detroit Tigers @ Texas Rangers,2026-07-03T00:05:00Z,pitcher_strikeouts,Nathan Eovaldi,543135,under,6.5,betmgm,-105,5.720,0.5408,-118,0.0559,ok,lost,0.5,-0.5000,9,2026-07-03T15:06:31.752858Z,
440,2026-07-02T15:08:38.793835Z,2026-07-02,822884,63d068d292e5a379ba2a1d669c979313,Detroit Tigers @ Texas Rangers,2026-07-03T00:05:00Z,pitcher_strikeouts,Framber Valdez,664285,under,5.5,draftkings,-138,4.160,0.6235,-166,0.0753,ok,won,0.5,0.3623,1,2026-07-03T15:06:31.752858Z,
441,2026-07-02T15:08:38.793835Z,2026-07-02,823442,0d018935d27849176c88ca1dae8a8da8,Pittsburgh Pirates @ Philadelphia Phillies,2026-07-02T16:35:00Z,pitcher_walks,Alan Rangel,660604,under,1.5,draftkings,-115,1.360,0.5600,-127,0.0470,stale,lost,0.5,-0.5000,4,2026-07-03T15:06:31.752858Z,
442,2026-07-02T15:08:38.793835Z,2026-07-02,823765,2bbaa286b732c0af8947d273e164f15e,Cincinnati Reds @ Milwaukee Brewers,2026-07-02T18:10:00Z,pitcher_strikeouts,Chase Burns,695505,under,7.5,draftkings,-141,7.160,0.6228,-165,0.0645,ok,won,0.5,0.3546,4,2026-07-03T15:06:31.752858Z,
443,2026-07-02T15:08:38.793835Z,2026-07-02,824093,e01b5de283d3047c0c1bc73082a2d67a,Tampa Bay Rays @ Kansas City Royals,2026-07-02T23:40:00Z,pitcher_strikeouts,Ian Seymour,693855,over,4.5,draftkings,120,5.240,0.4749,111,0.0447,ok,won,0.5,0.6000,8,2026-07-03T15:06:31.752858Z,
444,2026-07-02T15:08:38.793835Z,2026-07-02,824093,e01b5de283d3047c0c1bc73082a2d67a,Tampa Bay Rays @ Kansas City Royals,2026-07-02T23:40:00Z,pitcher_walks,Ian Seymour,693855,over,1.5,draftkings,130,2.090,0.4664,114,0.0727,ok,lost,0.5,-0.5000,1,2026-07-03T15:06:31.752858Z,
445,2026-07-02T15:08:38.793835Z,2026-07-02,824335,bf902b3b8ba731d8cf4b422470319439,Miami Marlins @ Colorado Rockies,2026-07-02T19:10:00Z,pitcher_strikeouts,Ryan Gusto,687473,over,3.5,draftkings,-150,4.360,0.6210,-164,0.0350,ok,lost,0.5,-0.5000,2,2026-07-03T15:06:31.752858Z,
446,2026-07-02T15:08:38.793835Z,2026-07-02,824335,bf902b3b8ba731d8cf4b422470319439,Miami Marlins @ Colorado Rockies,2026-07-02T19:10:00Z,pitcher_walks,Michael Lorenzen,547179,under,1.5,draftkings,-114,1.190,0.5580,-126,0.0474,ok,lost,0.5,-0.5000,6,2026-07-03T15:06:31.752858Z,
447,2026-07-02T15:08:38.793835Z,2026-07-02,824416,6f7b9d64e494097e8646d88ca4c33577,Chicago White Sox @ Cleveland Guardians,2026-07-02T22:40:00Z,pitcher_strikeouts,Slade Cecconi,677944,under,4.5,betmgm,-135,3.830,0.6228,-165,0.0842,ok,won,0.5,0.3704,3,2026-07-03T15:06:31.752858Z,
448,2026-07-02T15:08:38.793835Z,2026-07-02,824906,a0e93fcad5a057f362a048be909d86c8,St. Louis Cardinals @ Atlanta Braves,2026-07-02T23:15:00Z,pitcher_strikeouts,Hurston Waldrep,694462,over,3.5,draftkings,-109,5.500,0.5722,-134,0.0971,stale,won,0.5,0.4587,4,2026-07-03T15:06:31.752858Z,
449,2026-07-02T15:08:38.793835Z,2026-07-02,824906,a0e93fcad5a057f362a048be909d86c8,St. Louis Cardinals @ Atlanta Braves,2026-07-02T23:15:00Z,pitcher_strikeouts,Dustin May,669160,over,4.5,draftkings,-101,6.580,0.5269,-111,0.0487,ok,lost,0.5,-0.5000,1,2026-07-03T15:06:31.752858Z,
450,2026-07-02T15:08:38.793835Z,2026-07-02,824906,a0e93fcad5a057f362a048be909d86c8,St. Louis Cardinals @ Atlanta Braves,2026-07-02T23:15:00Z,pitcher_walks,Dustin May,669160,under,1.5,draftkings,-116,1.250,0.5620,-128,0.0465,ok,lost,0.5,-0.5000,2,2026-07-03T15:06:31.752858Z,
451,2026-07-03T15:09:03.752947Z,2026-07-03,822714,14423828314cc83167d6c7ce88323746,Pittsburgh Pirates @ Washington Nationals,2026-07-03T22:45:00Z,pitcher_strikeouts,Foster Griffin,656492,under,6.5,betmgm,-135,6.050,0.6246,-166,0.0873,ok,won,0.5,0.3704,2,2026-07-04T15:06:17.067435Z,
452,2026-07-03T15:09:03.752947Z,2026-07-03,822714,14423828314cc83167d6c7ce88323746,Pittsburgh Pirates @ Washington Nationals,2026-07-03T22:45:00Z,pitcher_strikeouts,Mitch Keller,656605,over,3.5,betmgm,-150,3.960,0.6507,-186,0.0845,ok,lost,0.5,-0.5000,1,2026-07-04T15:06:17.067435Z,
453,2026-07-03T15:09:03.752947Z,2026-07-03,822714,14423828314cc83167d6c7ce88323746,Pittsburgh Pirates @ Washington Nationals,2026-07-03T22:45:00Z,pitcher_walks,Mitch Keller,656605,over,1.5,draftkings,-110,2.350,0.5489,-122,0.0480,ok,lost,0.5,-0.5000,0,2026-07-04T15:06:17.067435Z,
454,2026-07-03T15:09:03.752947Z,2026-07-03,823120,90671747520f496e2e8e3b667c7c4286,Toronto Blue Jays @ Seattle Mariners,2026-07-04T02:10:00Z,pitcher_strikeouts,Luis Castillo,622491,under,4.5,draftkings,123,4.200,0.4923,103,0.0979,ok,won,0.5,0.6150,4,2026-07-04T15:06:17.067435Z,
455,2026-07-03T15:09:03.752947Z,2026-07-03,823527,0a7769461d3b3126c2e4bb98b8cee225,Minnesota Twins @ New York Yankees,2026-07-03T23:05:00Z,pitcher_strikeouts,Gerrit Cole,543037,under,5.5,draftkings,-117,4.200,0.5821,-139,0.0795,ok,lost,0.5,-0.5000,7,2026-07-04T15:06:17.067435Z,
456,2026-07-03T15:09:03.752947Z,2026-07-03,823527,0a7769461d3b3126c2e4bb98b8cee225,Minnesota Twins @ New York Yankees,2026-07-03T23:05:00Z,pitcher_strikeouts,Mike Paredes,702474,under,3.5,draftkings,-130,2.380,0.5882,-143,0.0406,ok,won,0.5,0.3846,2,2026-07-04T15:06:17.067435Z,
457,2026-07-03T15:09:03.752947Z,2026-07-03,823933,0341580e2426c65b63d7fb929214eb65,San Diego Padres @ Los Angeles Dodgers,2026-07-04T02:10:00Z,pitcher_strikeouts,Shohei Ohtani,660271,under,6.5,draftkings,113,5.500,0.5096,-104,0.0855,ok,lost,0.5,-0.5000,9,2026-07-04T15:06:17.067435Z,
458,2026-07-03T15:09:03.752947Z,2026-07-03,823933,0341580e2426c65b63d7fb929214eb65,San Diego Padres @ Los Angeles Dodgers,2026-07-04T02:10:00Z,pitcher_strikeouts,Michael King,650633,under,4.5,draftkings,105,3.190,0.5269,-111,0.0802,ok,lost,0.5,-0.5000,5,2026-07-04T15:06:17.067435Z,
459,2026-07-03T15:09:03.752947Z,2026-07-03,824173,f0e24a50674443856bff31b645ff5572,Tampa Bay Rays @ Houston Astros,2026-07-04T00:15:00Z,pitcher_strikeouts,Spencer Arrighetti,681293,over,5.5,draftkings,118,6.180,0.5094,-104,0.1105,ok,lost,0.5,-0.5000,4,2026-07-04T15:06:17.067435Z,
460,2026-07-03T15:09:03.752947Z,2026-07-03,824173,f0e24a50674443856bff31b645ff5572,Tampa Bay Rays @ Houston Astros,2026-07-04T00:15:00Z,pitcher_strikeouts,Nick Martinez,607259,under,4.5,draftkings,-163,3.170,0.6556,-190,0.0579,ok,won,0.5,0.3067,3,2026-07-04T15:06:17.067435Z,
461,2026-07-03T15:09:03.752947Z,2026-07-03,824336,3bf177f10d546535921fa6be841880f7,San Francisco Giants @ Colorado Rockies,2026-07-04T00:10:00Z,pitcher_strikeouts,Ryan Feltner,663372,under,3.5,betmgm,-155,3.150,0.6509,-186,0.0708,ok,lost,0.5,-0.5000,9,2026-07-04T15:06:17.067435Z,
462,2026-07-03T15:09:03.752947Z,2026-07-03,824336,3bf177f10d546535921fa6be841880f7,San Francisco Giants @ Colorado Rockies,2026-07-04T00:10:00Z,pitcher_walks,Ryan Feltner,663372,over,1.5,draftkings,106,2.350,0.5135,-106,0.0577,ok,lost,0.5,-0.5000,0,2026-07-04T15:06:17.067435Z,
463,2026-07-03T15:09:03.752947Z,2026-07-03,824498,6a7d6767bd4da0f044ab6d250c233769,Baltimore Orioles @ Cincinnati Reds,2026-07-03T23:10:00Z,pitcher_strikeouts,Brady Singer,663903,under,5.5,draftkings,-150,5.240,0.6391,-177,0.0652,ok,lost,0.5,-0.5000,6,2026-07-04T15:06:17.067435Z,
464,2026-07-03T15:09:03.752947Z,2026-07-03,824498,6a7d6767bd4da0f044ab6d250c233769,Baltimore Orioles @ Cincinnati Reds,2026-07-03T23:10:00Z,pitcher_strikeouts,Trevor Rogers,669432,under,5.5,betmgm,-125,4.330,0.6058,-154,0.0904,ok,won,0.5,0.4000,4,2026-07-04T15:06:17.067435Z,
465,2026-07-03T15:09:03.752947Z,2026-07-03,824498,6a7d6767bd4da0f044ab6d250c233769,Baltimore Orioles @ Cincinnati Reds,2026-07-03T23:10:00Z,pitcher_walks,Trevor Rogers,669432,under,1.5,draftkings,102,1.120,0.5221,-109,0.0546,ok,lost,0.5,-0.5000,5,2026-07-04T15:06:17.067435Z,
466,2026-07-03T15:09:03.752947Z,2026-07-03,824904,02a01af3575ee92bb974caaf28f76911,New York Mets @ Atlanta Braves,2026-07-03T23:15:00Z,pitcher_strikeouts,Grant Holmes,656550,under,4.5,draftkings,105,3.920,0.5368,-116,0.1004,ok,won,0.5,0.5250,2,2026-07-04T15:06:17.067435Z,
467,2026-07-03T15:09:03.752947Z,2026-07-03,824904,02a01af3575ee92bb974caaf28f76911,New York Mets @ Atlanta Braves,2026-07-03T23:15:00Z,pitcher_strikeouts,Christian Scott,681035,over,4.5,draftkings,-115,5.410,0.5722,-134,0.0697,ok,won,0.5,0.4348,7,2026-07-04T15:06:17.067435Z,
468,2026-07-03T15:09:03.752947Z,2026-07-03,824904,02a01af3575ee92bb974caaf28f76911,New York Mets @ Atlanta Braves,2026-07-03T23:15:00Z,pitcher_walks,Grant Holmes,656550,over,2.5,draftkings,132,2.930,0.4633,116,0.0749,ok,lost,0.5,-0.5000,1,2026-07-04T15:06:17.067435Z,
469,2026-07-03T15:09:03.752947Z,2026-07-03,824982,5434f34b7e8232a7091f0e3efdd4a175,Miami Marlins @ Athletics,2026-07-04T01:40:00Z,pitcher_strikeouts,Jack Perkins,678022,over,5.5,draftkings,122,6.200,0.4848,106,0.0763,ok,won,0.5,0.6100,8,2026-07-04T15:06:17.067435Z,
470,2026-07-03T15:09:03.752947Z,2026-07-03,824982,5434f34b7e8232a7091f0e3efdd4a175,Miami Marlins @ Athletics,2026-07-04T01:40:00Z,pitcher_strikeouts,Tyler Phillips,663969,under,4.5,draftkings,-153,3.280,0.6347,-174,0.0495,ok,won,0.5,0.3268,2,2026-07-04T15:06:17.067435Z,
471,2026-07-03T15:09:03.752947Z,2026-07-03,825062,bb4dc431a7347100e9781696b2bcf256,Milwaukee Brewers @ Arizona Diamondbacks,2026-07-04T01:45:00Z,pitcher_strikeouts,Kyle Harrison,690986,over,5.5,draftkings,120,6.310,0.4882,105,0.0740,ok,lost,0.5,-0.5000,3,2026-07-04T15:06:17.067435Z,
472,2026-07-04T15:11:07.449644Z,2026-07-04,822716,cf30692398660f7bad608a5e820b0d31,Pittsburgh Pirates @ Washington Nationals,2026-07-04T15:05:00Z,pitcher_strikeouts,Braxton Ashcraft,677952,under,6.5,draftkings,-130,5.550,0.6019,-151,0.0649,ok,lost,0.5,-0.5000,7,2026-07-05T15:06:24.034707Z,
473,2026-07-04T15:11:07.449644Z,2026-07-04,822882,ec4b853359310a5bcf7395eeb51dc121,Detroit Tigers @ Texas Rangers,2026-07-04T20:05:00Z,pitcher_strikeouts,Jack Flaherty,656427,over,5.5,draftkings,-117,6.800,0.5661,-130,0.0499,ok,lost,0.5,-0.5000,5,2026-07-05T15:06:24.034707Z,
474,2026-07-04T15:11:07.449644Z,2026-07-04,822882,ec4b853359310a5bcf7395eeb51dc121,Detroit Tigers @ Texas Rangers,2026-07-04T20:05:00Z,pitcher_walks,Kumar Rocker,677958,under,1.5,draftkings,119,1.280,0.4865,106,0.0655,ok,void,0.5,0.0000,,2026-07-05T15:06:24.034707Z,player did not appear
475,2026-07-04T15:11:07.449644Z,2026-07-04,823118,984229c1b91fa0876a5f4e5c584d4387,Toronto Blue Jays @ Seattle Mariners,2026-07-04T20:10:00Z,pitcher_strikeouts,Logan Gilbert,669302,over,5.5,betmgm,115,6.730,0.5249,-110,0.1285,ok,won,0.5,0.5750,7,2026-07-05T15:06:24.034707Z,
476,2026-07-04T15:11:07.449644Z,2026-07-04,823118,984229c1b91fa0876a5f4e5c584d4387,Toronto Blue Jays @ Seattle Mariners,2026-07-04T20:10:00Z,pitcher_strikeouts,Shane Bieber,669456,under,4.5,draftkings,115,3.080,0.5123,-105,0.1014,stale,won,0.5,0.5750,3,2026-07-05T15:06:24.034707Z,
477,2026-07-04T15:11:07.449644Z,2026-07-04,823526,612d9a4c3240e9ad249a9e03681b4a6c,Minnesota Twins @ New York Yankees,2026-07-04T17:35:00Z,pitcher_strikeouts,Zebby Matthews,805673,under,4.5,draftkings,116,3.100,0.5181,-108,0.1191,ok,lost,0.5,-0.5000,5,2026-07-05T15:06:24.034707Z,
